match_id,season,match_date,match_time,home_club_code,away_club_code,home_club_score,away_club_score
1,1992_1993,,,ARS,CHE,2,1
2,1992_1993,,,ARS,LEE,0,0
3,1992_1993,,,ARS,LIV,0,1
4,1992_1993,,,ARS,NFO,1,1
5,1992_1993,,,ARS,SHU,1,1
6,1992_1993,,,AVL,BLB,0,0
7,1992_1993,,,AVL,IPS,2,0
8,1992_1993,,,AVL,MCI,3,1
9,1992_1993,,,AVL,QPR,2,0
10,1992_1993,,,BLB,ARS,1,0
11,1992_1993,,,BLB,AVL,3,0
12,1992_1993,,,BLB,EVE,2,3
13,1992_1993,,,BLB,LIV,4,1
14,1992_1993,,,BLB,MCI,1,0
15,1992_1993,,,BLB,NOR,7,1
16,1992_1993,,,BLB,WIM,0,0
17,1992_1993,,,CHE,BLB,0,0
18,1992_1993,,,CHE,COV,2,1
19,1992_1993,,,CHE,MUN,1,1
20,1992_1993,,,CHE,NFO,0,0
21,1992_1993,,,COV,CHE,1,2
22,1992_1993,,,COV,LEE,3,3
23,1992_1993,,,COV,QPR,0,1
24,1992_1993,,,COV,SHU,1,3
25,1992_1993,,,COV,WIM,0,2
26,1992_1993,,,CRY,CHE,1,1
27,1992_1993,,,CRY,IPS,3,1
28,1992_1993,,,CRY,LEE,1,0
29,1992_1993,,,CRY,MID,4,1
30,1992_1993,,,CRY,SOU,1,2
31,1992_1993,,,EVE,CRY,0,2
32,1992_1993,,,EVE,IPS,3,0
33,1992_1993,,,EVE,SHU,0,2
34,1992_1993,,,IPS,ARS,1,2
35,1992_1993,,,IPS,COV,0,0
36,1992_1993,,,IPS,MCI,3,1
37,1992_1993,,,IPS,OLD,1,2
38,1992_1993,,,LEE,ARS,3,0
39,1992_1993,,,LEE,AVL,1,1
40,1992_1993,,,LEE,EVE,2,0
41,1992_1993,,,LEE,MID,3,0
42,1992_1993,,,LEE,SHU,3,1
43,1992_1993,,,LEE,WIM,2,1
44,1992_1993,,,LIV,CRY,5,0
45,1992_1993,,,LIV,MUN,1,2
46,1992_1993,,,LIV,NFO,0,0
47,1992_1993,,,LIV,OLD,1,0
48,1992_1993,,,LIV,SOU,1,1
49,1992_1993,,,MCI,ARS,0,1
50,1992_1993,,,MCI,BLB,3,2
51,1992_1993,,,MCI,CHE,0,1
52,1992_1993,,,MCI,EVE,2,5
53,1992_1993,,,MCI,LIV,1,1
54,1992_1993,,,MCI,NFO,2,2
55,1992_1993,,,MCI,SHW,1,2
56,1992_1993,,,MUN,CHE,3,0
57,1992_1993,,,MUN,COV,5,0
58,1992_1993,,,MUN,NFO,2,0
59,1992_1993,,,MUN,SHU,2,1
60,1992_1993,,,MUN,SOU,2,1
61,1992_1993,,,MUN,TOT,4,1
62,1992_1993,,,MUN,WIM,0,1
63,1992_1993,,,MID,ARS,1,0
64,1992_1993,,,MID,CHE,0,0
65,1992_1993,,,MID,CRY,0,1
66,1992_1993,,,MID,NOR,3,3
67,1992_1993,,,MID,SHW,1,1
68,1992_1993,,,NOR,MID,1,1
69,1992_1993,,,NOR,NFO,3,1
70,1992_1993,,,NOR,QPR,2,1
71,1992_1993,,,NOR,SHU,2,1
72,1992_1993,,,NOR,WIM,2,1
73,1992_1993,,,NFO,BLB,1,3
74,1992_1993,,,NFO,IPS,0,1
75,1992_1993,,,NFO,MCI,0,2
76,1992_1993,,,NFO,MUN,0,2
77,1992_1993,,,NFO,NOR,0,3
78,1992_1993,,,QPR,AVL,2,1
79,1992_1993,,,QPR,LEE,2,1
80,1992_1993,,,QPR,MUN,1,3
81,1992_1993,,,SHU,IPS,3,0
82,1992_1993,,,SHU,LIV,1,0
83,1992_1993,,,SHU,MUN,2,1
84,1992_1993,,,SHU,NFO,0,0
85,1992_1993,,,SHU,SHW,1,1
86,1992_1993,,,SHW,CHE,3,3
87,1992_1993,,,SHW,LIV,1,1
88,1992_1993,,,SHW,MID,2,3
89,1992_1993,,,SHW,NOR,1,0
90,1992_1993,,,SHW,NFO,2,0
91,1992_1993,,,SHW,SHU,1,1
92,1992_1993,,,SOU,LIV,2,1
93,1992_1993,,,SOU,NFO,1,2
94,1992_1993,,,SOU,WIM,2,2
95,1992_1993,,,TOT,AVL,0,0
96,1992_1993,,,TOT,CHE,1,2
97,1992_1993,,,TOT,EVE,2,1
98,1992_1993,,,TOT,SHU,2,0
99,1992_1993,,,TOT,SHW,0,2
100,1992_1993,,,WIM,CHE,0,0
101,1992_1993,,,WIM,COV,1,2
102,1992_1993,,,WIM,CRY,4,0
